Ano,Região,UF,Nome do Município,Localização,Dependência Administrativa,Ano de Ensino,Código da Escola,Abandono,Aprovacao,Reprovacao
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012305,5.0,95.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012348,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012380,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012453,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012534,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012852,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012950,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012968,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53012984,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013042,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013140,11.1,88.9,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013174,0.0,98.8,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013182,0.0,88.0,12.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013190,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013220,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013379,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013395,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013433,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013450,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013620,0.0,98.3,1.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013719,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013760,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013859,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013883,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013891,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013905,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53013964,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014006,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014057,0.0,98.1,1.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014103,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014154,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014340,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014367,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014375,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014405,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014448,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014499,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014502,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014537,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014685,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014766,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014774,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014901,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014952,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53014987,0.0,83.3,16.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015010,0.0,98.3,1.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015096,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015118,0.0,77.8,22.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015134,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015150,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015193,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015290,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015452,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015460,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015509,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015673,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015720,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015738,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015894,0.0,87.9,12.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015967,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53016106,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53016610,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53016688,0.0,90.9,9.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53018206,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53019008,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53019202,0.0,96.9,3.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53025008,0.0,93.8,6.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53028007,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53029011,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53030001,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53031008,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53033019,0.0,98.3,1.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53035003,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53037006,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53040015,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53042000,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53044002,0.0,99.4,0.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53046005,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53054008,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53054016,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53058003,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53067002,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53081013,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53084012,11.1,88.9,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53084039,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53084071,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53010124,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,4º Ano,53015878,0.0,98.8,1.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001052,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001060,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001087,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001095,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001109,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001192,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001222,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001281,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001290,0.0,98.4,1.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001303,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001320,0.0,96.9,3.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001362,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001389,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001400,0.0,91.7,8.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001907,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001915,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002067,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002075,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002571,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002628,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002636,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002644,0.0,97.5,2.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002652,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003080,0.0,98.9,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003420,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003551,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003640,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003659,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003713,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003721,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003730,0.0,98.9,1.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004418,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004655,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004736,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004949,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005457,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005503,0.0,95.1,4.9
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005511,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005899,0.0,97.6,2.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005910,0.0,99.2,0.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53006585,0.0,95.7,4.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007050,0.0,98.4,1.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007085,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007182,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007190,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007468,0.0,97.7,2.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53007611,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008189,0.0,99.3,0.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008260,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008316,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008502,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008545,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009428,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009541,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009592,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009940,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009967,0.0,96.8,3.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010264,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010426,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010450,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010760,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010868,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010973,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011074,0.0,98.5,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011201,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011368,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011805,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011830,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011872,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011902,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012330,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012941,0.0,99.0,1.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013166,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013204,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013212,0.0,97.7,2.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013387,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013476,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013638,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013654,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013670,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013727,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013824,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013875,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013921,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014170,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014332,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014391,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014430,0.0,96.7,3.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014464,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014472,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014820,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53014847,5.0,95.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53015088,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53015347,0.0,99.4,0.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53015444,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53016599,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53026004,0.0,96.9,3.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53027000,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53032012,0.0,98.2,1.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53055004,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53082001,0.0,95.8,4.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53084055,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53000781,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53000960,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001311,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001338,0.0,99.6,0.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001397,0.0,98.4,1.6
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001427,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53001958,0.0,90.5,9.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002008,0.0,97.9,2.1
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002024,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002032,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002040,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002059,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002105,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002164,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53002407,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003098,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003241,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003411,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53003560,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004698,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004701,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004825,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004868,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004876,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53004965,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005031,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005317,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005619,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005813,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53005945,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008359,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008375,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008448,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008510,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008634,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008685,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008812,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53008863,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009452,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009495,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009576,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009827,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009916,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53009983,0.0,98.5,1.5
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010256,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010370,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010507,0.0,97.2,2.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010639,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010728,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010841,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010914,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010949,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53010990,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011112,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011120,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011171,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011252,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011295,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011309,0.0,92.3,7.7
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011457,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011643,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011651,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011708,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011783,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011821,0.0,88.2,11.8
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011880,0.0,96.6,3.4
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011899,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53011970,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012267,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012283,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012305,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012380,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012453,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012534,0.0,91.7,8.3
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012852,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012950,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012968,4.2,95.8,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53012984,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013042,0.0,97.8,2.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013140,0.0,100.0,0.0
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013174,0.0,84.8,15.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013182,0.0,84.8,15.2
2015,Centro-Oeste,DF,Brasília,Urbana,Particular,5º Ano,53013190,0.0,100.0,0.0
